,Id,Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature
82,14479,Overmono,If U Ever,38.0,0.829,-1.1309806311704371,-1.0,-1.7801977046160413,0,7.999936000511996,0.9325532029819292,0.12998643197016346,-0.5831993154440697,0.406,0.4273095041479891,536.9646170838447,4
83,14480,Brandon's Three,the point above,55.0,0.45,-1.9747092945483633,2.0,-2.455467973304492,0,26.454326605116265,0.9542743681516225,0.12998643197016346,-0.9421681167557384,0.167,-0.7191709752793843,272.16500677998954,4
84,14481,Nathan Goshen,הכל פה יגמר,43.0,0.634,-0.1347245508628408,5.0,0.6421773960306921,0,11.600793494275008,0.7617411603093273,0.003912336819915625,-0.13929699937980652,0.414,-0.5453688034060936,437.3625498370888,4
85,14482,Shamshad Begum,Boojh Mera Kya Naam Re,7.0,0.493,-0.5979096155059992,8.0,0.27401957216267275,1,12.95320008808176,0.9367505120898476,0.00033194490019508615,0.7474297853692166,0.931,2.0198121432236866,272.16500677998954,4
86,14483,"Sachet Tandon, Sachet-Parampara","Bekhayali (From ""Kabir Singh"")",63.0,0.308,-0.4807448004308329,9.0,0.6589584095004845,0,23.363940094857597,0.7663094323935531,0.003912336819915625,1.2203044519488568,0.345,1.5466480215319287,272.16500677998954,3
87,14484,Sutej Singh,The Comeback Trail,13.0,0.358,0.4919540186742435,11.0,0.04745900283767202,1,26.040988515924067,0.0594392195276313,0.12998643197016346,0.40467752687527414,0.278,0.6463437596957256,634.0346993658943,4
88,14485,Bumpin Uglies,Florida Showers,46.0,0.674,-0.5256947472544533,6.0,-0.5066258143570453,1,19.60745867728084,0.6868285455319991,8.899603973497398e-05,0.1168854442866455,0.498,0.8543441267761918,495.29082365818164,4
89,14486,Bfb Da Packman,Honey Pack (feat. Lil Yachty & DDG) - Remix,54.0,0.566,-0.32492844512610336,4.0,0.39384640638786284,1,2.710019756044022,0.6782422886028333,0.003912336819915625,0.78184558966,0.347,1.884055778208524,481.0737989123914,4
90,14487,Blu DeTiger,Figure It Out,62.0,0.747,-0.6058315098369199,8.0,0.31220317864722347,0,3.460195639461456,0.7899791694555567,0.00042490971308038804,1.2737996897048844,0.585,-0.8559450412078545,405.36156699914216,4
91,14488,Scarecrow Blues Hip Hop,Left Behind,36.0,0.798,-0.005484236258738101,11.0,-0.08488239985026211,0,3.460195639461456,0.8267029409449644,2.3299728559216373e-05,-0.6297896732908114,0.771,-0.6971154923838137,465.1161145348546,4
92,14489,"Kumar Sanu, Alka Yagnik",Mera Dil Bhi Kitna Pagal Hai,50.0,0.474,-0.8194973043053727,8.0,-0.7458206682162057,1,33.111486374623354,0.8983508895715263,0.003912336819915625,-0.9439461161891632,0.759,-0.6994615916342412,272.16500677998954,4
93,14490,Belle Mt.,Hollow (Acoustic),44.0,0.499,-1.6420295212796872,11.0,-0.6348837736392574,1,27.700063710146534,0.9367505120898476,4.589989465982234e-06,-0.8359425113600047,0.239,1.717695766548326,272.16500677998954,3
94,14491,Sleep,Dragonaut,53.0,0.352,-0.20220299946109394,5.0,-1.3231356638852951,1,24.095804920363364,0.13644089897625872,0.12998643197016346,0.2523410237622197,0.464,0.12118242591592669,585.7986002031756,4
95,14492,Faith Healer,Julien Baker,44.0,0.413,-0.3206173108770467,4.0,0.09766956208108263,1,31.445552026665826,0.5593444710406983,0.0013990209137073409,-0.2682241735224195,0.412,1.111608930650512,272.16500677998954,3
96,14493,So It Begins,Fenrir,44.0,0.257,1.607381400656296,1.0,2.0294753455863703,1,4.716958882269424,0.05934472140399942,0.010544213875671154,1.4002837578448848,0.139,-0.7341099121543567,521.632054229799,4
97,14494,The Bobby Fuller Four,I Fought the Law - Single Version,57.0,0.593,0.5501852133306414,7.0,0.5405773670859686,1,31.346979718504123,0.47176939803165335,2.2199975358036466e-06,-1.7201930270597783,0.962,0.9140339643026211,371.9677405367299,4
98,14495,KALEO,All the Pretty Girls,69.0,0.466,-0.8268410174734893,1.0,0.16668463780617637,1,33.111486374623354,0.8554437239434944,6.219980655880213e-06,-0.4343931292205156,0.352,-1.8413836083552786,519.5122712698902,4
99,14496,Hollywood Undead,California Dreaming,57.0,0.503,1.498866343237245,7.0,1.99989652301116,1,5.681785898943756,0.03161518257760823,0.003912336819915625,1.1300705633372263,0.254,-0.9364313014698051,484.53586038599866,4
100,14497,"Pritam, Arijit Singh",Ik Vaari Aa,60.0,0.512,0.281112519443714,4.0,0.7858397530119723,0,18.726241081627684,0.673131549726529,0.003912336819915625,1.936626939376102,0.428,0.26567120627053087,272.16500677998954,4
101,14498,Otherkin,Treat Me So Bad,32.0,0.413,0.8691022346422452,8.0,1.1039120367171178,1,27.623546310875387,0.019574338205844317,0.12998643197016346,-0.8054196882835992,0.547,-1.1023129049601228,433.39012448370346,4
102,14499,Amusement Parks On Fire,Our Goal to Realise,31.0,0.282,0.598358476519399,-1.0,1.5344489557377434,0,19.88032047076599,0.01744609261642446,0.003912336819915625,1.7138364786226246,0.387,-2.0287249379714605,444.48059575194054,3
103,14500,White Zombie,More Human Than Human,61.0,0.673,1.1544300926220767,1.0,0.12977709125484824,1,14.144071512425567,0.07159598824832772,0.12998643197016346,-0.6773159454285033,0.54,-0.678501093770086,518.4206785999185,4
104,14501,Avik Ganguly,Mon Kharaper Bristi,16.0,0.628,-1.308826923419822,11.0,-1.3836875556391044,0,31.54474622251664,0.9672740270857945,0.12998643197016346,0.6605336183467124,0.333,-0.1756044179851331,428.52887884015473,1
105,14502,N.O.R.E.,Superthug,48.0,0.845,1.2144865747806408,2.0,0.8454493481684159,1,5.434753071994174,0.19712555233629556,9.74995246905895e-06,-1.84023524557036,0.367,-0.9024117889210966,548.0510925087186,4
106,14503,Joan Baez,Oh Happy Day - Live At The Woodstock Music & Art Fair / 1969,29.0,0.408,-1.2695501700889729,9.0,-1.5448156814513745,1,18.587015111243286,0.8622224830047667,0.003912336819915625,1.8120146267921167,0.538,-0.020426191588383397,520.9165000266357,4
107,14504,Rema,Bounce,59.0,0.463,0.7846902119921033,11.0,0.11412915669706791,0,19.569088667540754,0.31312143008640425,0.003912336819915625,-0.4343931292205156,0.625,-0.17716490538577387,433.3393589324653,4
108,14505,The Jealous Sound,Hope For Us,34.0,0.654,0.22618977564891993,9.0,0.5895432814607829,1,32.678670631678706,0.25145814537998395,0.0003509384139107235,-1.1355840538324136,0.716,0.5217121970158226,500.4667821144576,4
109,14506,Perturbator,"She Is Young, She Is Beautiful, She Is Next",47.0,0.448,1.6138227100296958,-1.0,2.4655033856672466,0,22.42102195018049,0.21260548396179263,0.12998643197016346,-0.8668360129199729,0.102,0.4920231428682384,552.1593972758229,4
110,14507,Altin Gün,Leyla,43.0,0.462,0.28613973646940727,1.0,-0.5063885589318213,1,29.1536689892423,0.2386966383854674,0.12998643197016346,0.004873400112358003,0.858,-0.8780743058984107,444.69540137042117,4
111,14508,Venom,Black Metal,50.0,0.291,0.3113616980382577,1.0,-1.1346066828764576,1,17.98528803438787,0.0971883540383245,6.839976607306671e-06,1.0910409775747705,0.446,-1.5627344353219577,470.8428612605271,4
112,14509,Gentle Giant,Pantagruel's Nativity,33.0,0.32,-1.2968215898024047,4.0,-1.8821454074128177,0,27.32165787820005,0.5896368539970367,0.12998643197016346,-0.4200432005503102,0.218,0.631703304487856,640.6769856955999,4
113,14510,Migrant Motel,Bad Machine,28.0,0.666,0.30630584472287875,4.0,-0.1304011615782878,0,7.575700184089514,0.28724299653959895,0.0018782350117723604,1.2895039350472493,0.554,-1.14517548812255,456.80083187314796,4
114,14511,Within Temptation,Entertain You,55.0,0.559,0.9606483899221119,1.0,1.0034438112337491,0,24.81328006749212,0.07780490361481425,2.1899976019535015e-06,0.63781766443644,0.597,0.5573707071834562,459.396343041605,4
115,14512,Fröst,Record Still Spinning,24.0,0.607,-0.20665834805694838,-1.0,-0.3539253728812769,1,30.95879384539178,0.3508821285855439,0.12998643197016346,-0.4343931292205156,0.693,0.9446076427284225,457.8536884202201,4
116,14513,Shocking Blue,Inkpot,37.0,0.655,-0.21110831320547088,4.0,-0.4150196551786231,1,28.984667111098226,0.46723287283552595,0.003912336819915625,-0.7819327527543715,0.712,0.18782675659219103,398.74804074753774,4
117,14514,Bob Dylan,Tangled up in Blue,64.0,0.421,-0.15283792956977196,9.0,-1.3158029155660063,1,23.094154869402555,0.7453039913720836,1.1599993272005201e-06,-0.7553583733522294,0.554,-0.698092906672766,584.488665416191,4
118,14515,The Smiths,How Soon Is Now? - 2011 Remaster,70.0,0.398,1.2690730096433167,11.0,0.11902750248198057,1,16.259898213037186,0.09487518233801287,0.11422114409002286,-0.9051056096949145,0.725,2.024684081369169,638.8841835575522,4
