iter	Passed	Remaining
415	6577	9233
416	6593	9217
417	6610	9203
418	6625	9187
419	6641	9171
420	6656	9155
421	6672	9138
422	6687	9122
423	6702	9105
424	6718	9090
425	6733	9073
426	6748	9056
427	6764	9039
428	6779	9023
429	6795	9007
430	6810	8991
431	6826	8975
432	6842	8960
433	6858	8943
434	6873	8927
435	6888	8910
436	6903	8893
437	6918	8877
438	6934	8861
439	6961	8859
440	6977	8844
441	6992	8827
442	7008	8812
443	7024	8796
444	7039	8779
445	7055	8764
446	7072	8749
447	7087	8732
448	7102	8715
449	7117	8698
450	7132	8682
451	7147	8666
452	7163	8649
453	7178	8633
454	7193	8616
455	7208	8599
456	7223	8583
457	7239	8567
458	7255	8551
459	7271	8536
460	7287	8520
461	7302	8504
462	7317	8486
463	7332	8470
464	7347	8453
465	7362	8436
466	7379	8422
467	7395	8406
468	7411	8391
469	7429	8377
470	7448	8365
471	7474	8361
472	7490	8345
473	7506	8329
474	7522	8314
475	7539	8299
476	7555	8284
477	7571	8268
478	7587	8253
479	7603	8237
480	7618	8220
481	7635	8205
482	7650	8189
483	7666	8173
484	7682	8157
485	7698	8141
486	7713	8125
487	7728	8108
488	7744	8092
489	7759	8075
490	7774	8059
491	7790	8043
492	7805	8027
493	7820	8010
494	7836	7995
495	7851	7978
496	7867	7962
497	7883	7946
498	7898	7930
499	7914	7914
500	7930	7898
501	7945	7882
502	7968	7873
503	7987	7860
504	8002	7844
505	8018	7827
506	8033	7811
507	8049	7795
508	8064	7779
509	8080	7763
510	8095	7747
511	8111	7731
512	8126	7714
513	8142	7699
514	8157	7682
515	8173	7666
516	8188	7650
517	8204	7634
518	8220	7618
519	8235	7601
520	8251	7586
521	8266	7570
522	8283	7554
523	8298	7538
524	8313	7521
525	8329	7505
526	8344	7489
527	8360	7473
528	8375	7457
529	8391	7441
530	8406	7425
531	8422	7409
532	8438	7393
533	8454	7377
534	8478	7369
535	8495	7354
536	8510	7337
537	8525	7321
538	8541	7305
539	8557	7289
540	8573	7274
541	8591	7259
542	8608	7245
543	8625	7230
544	8642	7215
545	8659	7200
546	8675	7184
547	8692	7169
548	8708	7154
549	8724	7138
550	8740	7122
551	8755	7106
552	8770	7089
553	8786	7073
554	8802	7057
555	8817	7041
556	8833	7025
557	8849	7009
558	8864	6993
559	8879	6977
560	8895	6960
561	8910	6944
562	8926	6929
563	8942	6912
564	8958	6897
565	8981	6887
566	8997	6871
567	9013	6855
568	9029	6839
569	9044	6823
570	9059	6806
571	9075	6790
572	9090	6774
573	9106	6758
574	9121	6741
575	9136	6725
576	9151	6709
577	9166	6692
578	9182	6676
579	9198	6660
580	9213	6644
581	9228	6628
582	9244	6612
583	9260	6596
584	9275	6579
585	9291	6564
586	9306	6547
587	9322	6531
588	9338	6516
589	9354	6500
590	9371	6485
591	9386	6469
592	9402	6453
593	9417	6436
594	9432	6420
595	9448	6404
596	9470	6392
597	9488	6378
598	9503	6362
599	9519	6346
600	9534	6330
601	9550	6313
602	9565	6297
603	9581	6281
604	9597	6265
605	9613	6250
606	9629	6234
607	9646	6219
608	9662	6203
609	9678	6187
610	9693	6171
611	9708	6155
612	9724	6139
613	9739	6122
614	9754	6106
615	9770	6090
616	9785	6074
617	9801	6058
618	9816	6042
619	9831	6025
620	9847	6009
621	9862	5993
622	9878	5977
623	9894	5961
624	9910	5946
625	9926	5930
626	9944	5915
627	9959	5899
628	9978	5885
629	10000	5873
630	10016	5857
631	10033	5842
632	10049	5826
633	10065	5810
634	10081	5794
635	10096	5778
636	10111	5762
637	10127	5746
638	10143	5730
639	10158	5714
640	10173	5697
641	10189	5681
642	10204	5665
643	10219	5649
644	10236	5633
645	10251	5617
646	10267	5601
647	10283	5585
648	10298	5569
649	10313	5553
650	10329	5537
651	10345	5521
652	10361	5506
653	10376	5489
654	10391	5473
655	10407	5457
656	10423	5441
657	10439	5426
658	10455	5410
659	10471	5394
660	10487	5378
661	10511	5366
662	10527	5351
663	10544	5335
664	10560	5320
665	10576	5304
666	10593	5288
667	10609	5273
668	10625	5257
669	10641	5241
670	10657	5225
671	10674	5210
672	10690	5194
673	10705	5178
674	10720	5161
675	10736	5145
676	10752	5129
677	10768	5114
678	10783	5098
679	10799	5082
680	10815	5066
681	10830	5050
682	10846	5034
683	10861	5018
684	10877	5002
685	10894	4986
686	10911	4971
687	10926	4954
688	10941	4938
689	10957	4922
690	10973	4906
691	10994	4893
692	11014	4879
693	11029	4863
694	11045	4847
695	11061	4831
696	11077	4815
697	11093	4799
698	11108	4783
699	11123	4767
700	11139	4751
701	11155	4735
702	11171	4719
703	11186	4703
704	11201	4687
705	11216	4670
706	11232	4654
707	11247	4638
708	11262	4622
709	11278	4606
710	11293	4590
711	11309	4574
712	11325	4558
713	11341	4542
714	11357	4526
715	11372	4510
716	11387	4494
717	11402	4478
718	11417	4462
719	11433	4446
720	11456	4433
721	11474	4418
722	11497	4404
723	11519	4391
724	11535	4375
725	11551	4359
726	11566	4343
727	11582	4327
728	11598	4311
729	11616	4296
730	11633	4280
731	11649	4265
732	11665	4249
733	11681	4233
734	11696	4217
735	11712	4201
736	11728	4185
737	11743	4169
738	11759	4153
739	11775	4137
740	11790	4121
741	11806	4105
742	11821	4089
743	11838	4073
744	11853	4057
745	11869	4041
746	11885	4025
747	11900	4009
748	11916	3993
749	11931	3977
750	11947	3961
751	11963	3945
752	11980	3929
753	12007	3917
754	12023	3901
755	12038	3885
756	12054	3869
757	12070	3853
758	12086	3837
759	12102	3821
760	12118	3805
761	12133	3789
762	12149	3773
763	12165	3757
764	12180	3741
765	12196	3725
766	12212	3709
767	12227	3693
768	12242	3677
769	12258	3661
770	12274	3645
771	12290	3629
772	12306	3613
773	12323	3598
774	12338	3582
775	12354	3566
776	12370	3550
777	12386	3534
778	12402	3518
779	12418	3502
780	12433	3486
781	12449	3470
782	12464	3454
783	12481	3438
784	12497	3422
785	12523	3409
786	12539	3393
787	12555	3377
788	12571	3362
789	12588	3346
790	12604	3330
791	12620	3314
792	12636	3298
793	12652	3282
794	12668	3266
795	12685	3250
796	12701	3235
797	12717	3219
798	12733	3203
799	12750	3187
800	12768	3172
801	12785	3156
802	12801	3140
803	12818	3124
804	12834	3108
805	12849	3092
806	12865	3076
807	12881	3061
808	12896	3044
809	12912	3028
810	12928	3012
811	12943	2996
812	12959	2980
813	12975	2964
814	12990	2948
815	13005	2932
816	13026	2917
817	13046	2902
818	13062	2886
819	13077	2870
820	13093	2854
821	13109	2838
822	13124	2822
823	13140	2806
824	13155	2790
825	13171	2774
826	13187	2758
827	13203	2742
828	13219	2726
829	13235	2710
830	13250	2694
831	13266	2678
832	13282	2662
833	13298	2647
834	13314	2630
835	13329	2614
836	13344	2598
837	13359	2582
838	13375	2566
839	13390	2550
840	13406	2534
841	13421	2518
842	13437	2502
843	13452	2486
844	13467	2470
845	13491	2455
846	13507	2440
847	13534	2425
848	13550	2410
849	13566	2394
850	13581	2377
851	13596	2361
852	13613	2345
853	13629	2330
854	13644	2314
855	13659	2297
856	13675	2281
857	13691	2266
858	13707	2250
859	13723	2234
860	13739	2218
861	13755	2202
862	13771	2186
863	13786	2170
864	13802	2154
865	13817	2138
866	13833	2122
867	13848	2106
868	13864	2089
869	13880	2074
870	13895	2057
871	13910	2041
872	13926	2025
873	13942	2009
874	13957	1993
875	13973	1977
876	13988	1961
877	14005	1946
878	14021	1930
879	14045	1915
880	14061	1899
881	14076	1883
882	14092	1867
883	14107	1851
884	14123	1835
885	14139	1819
886	14155	1803
887	14171	1787
888	14187	1771
889	14203	1755
890	14219	1739
891	14235	1723
892	14251	1707
893	14266	1691
894	14282	1675
895	14298	1659
896	14314	1643
897	14329	1627
898	14345	1611
899	14360	1595
900	14376	1579
901	14392	1563
902	14407	1547
903	14423	1531
904	14438	1515
905	14454	1499
906	14469	1483
907	14485	1467
908	14500	1451
909	14516	1435
910	14542	1420
911	14558	1404
912	14574	1388
913	14591	1372
914	14607	1356
915	14624	1341
916	14641	1325
917	14657	1309
918	14673	1293
919	14689	1277
920	14704	1261
921	14720	1245
922	14737	1229
923	14753	1213
924	14768	1197
925	14785	1181
926	14801	1165
927	14818	1149
928	14834	1133
929	14849	1117
930	14865	1101
931	14882	1085
932	14898	1069
933	14914	1053
934	14930	1037
935	14946	1021
936	14962	1006
937	14978	990
938	14994	974
939	15011	958
940	15032	942
941	15053	926
942	15069	910
943	15084	894
944	15101	878
945	15117	862
946	15133	846
947	15150	831
948	15167	815
949	15184	799
950	15201	783
951	15217	767
952	15233	751
953	15249	735
954	15265	719
955	15281	703
956	15297	687
957	15314	671
958	15330	655
959	15346	639
960	15362	623
961	15377	607
962	15393	591
963	15409	575
964	15425	559
965	15440	543
966	15456	527
967	15472	511
968	15489	495
969	15505	479
970	15521	463
971	15538	447
972	15561	431
973	15578	415
974	15593	399
975	15609	383
976	15626	367
977	15642	351
978	15658	335
979	15673	319
980	15689	303
981	15706	287
982	15722	271
983	15738	255
984	15753	239
985	15769	223
986	15785	207
987	15801	191
988	15817	175
989	15833	159
990	15849	143
991	15865	127
992	15882	111
993	15897	95
994	15915	79
995	15930	63
996	15946	47
997	15962	31
998	15978	15
999	15994	0
