iter	Passed	Remaining
673	28295	13685
674	28340	13645
675	28381	13603
676	28422	13560
677	28461	13517
678	28498	13472
679	28537	13429
680	28576	13385
681	28616	13343
682	28656	13300
683	28698	13258
684	28745	13218
685	28790	13178
686	28840	13139
687	28887	13100
688	28932	13059
689	28982	13020
690	29027	12980
691	29071	12939
692	29119	12899
693	29166	12860
694	29212	12819
695	29259	12780
696	29306	12740
697	29375	12709
698	29456	12684
699	29525	12653
700	29573	12614
701	29635	12580
702	29700	12547
703	29750	12508
704	29800	12469
705	29851	12430
706	29897	12390
707	29946	12350
708	30000	12313
709	30049	12273
710	30096	12233
711	30142	12192
712	30189	12152
713	30233	12110
714	30277	12068
715	30323	12027
716	30365	11985
717	30417	11946
718	30464	11905
719	30614	11905
720	30786	11913
721	30911	11902
722	31072	11904
723	31194	11891
724	31269	11861
725	31329	11823
726	31374	11781
727	31422	11740
728	31546	11727
729	31699	11724
730	31817	11708
731	31951	11698
732	32047	11673
733	32268	11693
734	32645	11770
735	32730	11740
736	32826	11714
737	32942	11694
738	33040	11669
739	33151	11647
740	33254	11623
741	33343	11593
742	33436	11565
743	33534	11538
744	33664	11522
745	33758	11494
746	33859	11467
747	33953	11438
748	34049	11410
749	34167	11389
750	34271	11362
751	34371	11335
752	34463	11304
753	34561	11275
754	34665	11249
755	34764	11220
756	34857	11189
757	34955	11159
758	35057	11131
759	35153	11101
760	35243	11068
761	35339	11037
762	35440	11008
763	35534	10976
764	35635	10946
765	35723	10912
766	35821	10881
767	35918	10850
768	36006	10816
769	36099	10782
770	36181	10746
771	36271	10712
772	36363	10678
773	36458	10645
774	36548	10610
775	36643	10577
776	36734	10542
777	36823	10507
778	36912	10471
779	37007	10437
780	37103	10404
781	37193	10368
782	37284	10333
783	37373	10296
784	37460	10259
785	37549	10223
786	37634	10185
787	37722	10148
788	37810	10111
789	37899	10074
790	37995	10039
791	38110	10008
792	38203	9972
793	38285	9933
794	38383	9897
795	38491	9864
796	38582	9827
797	38684	9792
798	38777	9755
799	38895	9723
800	38989	9686
801	39081	9648
802	39178	9611
803	39287	9577
804	39377	9538
805	39493	9505
806	39592	9468
807	39692	9431
808	39818	9400
809	39925	9365
810	40032	9329
811	40154	9296
812	40265	9261
813	40379	9226
814	40540	9202
815	40660	9168
816	40778	9134
817	40888	9097
818	40989	9058
819	41091	9020
820	41196	8981
821	41290	8941
822	41392	8902
823	41489	8861
824	41591	8822
825	41689	8782
826	41786	8741
827	41882	8700
828	41973	8658
829	42062	8615
830	42149	8571
831	42246	8530
832	42336	8487
833	42423	8443
834	42508	8399
835	42595	8356
836	42691	8313
837	42781	8270
838	42871	8226
839	42960	8183
840	43053	8139
841	43140	8095
842	43234	8051
843	43325	8008
844	43410	7962
845	43503	7919
846	43588	7873
847	43677	7828
848	43764	7783
849	43852	7738
850	43947	7694
851	44032	7648
852	44119	7603
853	44203	7557
854	44298	7512
855	44388	7467
856	44477	7421
857	44561	7374
858	44642	7327
859	44730	7281
860	44818	7235
861	44927	7192
862	45023	7147
863	45112	7101
864	45204	7054
865	45329	7014
866	45451	6972
867	45544	6926
868	45637	6879
869	45733	6833
870	45838	6788
871	45930	6742
872	46029	6696
873	46133	6650
874	46229	6604
875	46320	6556
876	46414	6509
877	46514	6463
878	46607	6415
879	46695	6367
880	46784	6319
881	46881	6272
882	46973	6224
883	47061	6175
884	47161	6128
885	47260	6080
886	47358	6033
887	47456	5985
888	47544	5936
889	47637	5887
890	47743	5840
891	47834	5791
892	47926	5742
893	48015	5693
894	48103	5643
895	48202	5594
896	48300	5546
897	48397	5497
898	48465	5444
899	48537	5393
900	48599	5340
901	48655	5286
902	48701	5231
903	48753	5177
904	48810	5123
905	48862	5069
906	48915	5015
907	48967	4961
908	49019	4907
909	49069	4852
910	49118	4798
911	49167	4744
912	49219	4690
913	49272	4636
914	49319	4581
915	49371	4527
916	49423	4473
917	49472	4419
918	49518	4364
919	49569	4310
920	49626	4256
921	49678	4202
922	49730	4148
923	49787	4095
924	49846	4041
925	49896	3987
926	49953	3933
927	50011	3880
928	50059	3825
929	50112	3771
930	50159	3717
931	50203	3662
932	50255	3608
933	50306	3554
934	50364	3501
935	50424	3447
936	50483	3394
937	50539	3340
938	50586	3286
939	50642	3232
940	50703	3179
941	50770	3126
942	50840	3073
943	50902	3019
944	50961	2965
945	51020	2912
946	51083	2858
947	51146	2805
948	51203	2751
949	51266	2698
950	51328	2644
951	51386	2590
952	51447	2537
953	51511	2483
954	51567	2429
955	51630	2376
956	51689	2322
957	51753	2268
958	51815	2215
959	51870	2161
960	51923	2107
961	51979	2053
962	52033	1999
963	52082	1944
964	52135	1890
965	52184	1836
966	52237	1782
967	52290	1728
968	52337	1674
969	52382	1620
970	52432	1565
971	52479	1511
972	52535	1457
973	52586	1403
974	52644	1349
975	52696	1295
976	52748	1241
977	52794	1187
978	52845	1133
979	52894	1079
980	52943	1025
981	52985	971
982	53026	917
983	53067	862
984	53107	808
985	53161	754
986	53199	700
987	53237	646
988	53275	592
989	53319	538
990	53361	484
991	53398	430
992	53435	376
993	53472	322
994	53510	268
995	53549	215
996	53594	161
997	53639	107
998	53680	53
999	53722	0
