iter	MultiClass
327	0.9470387803
328	0.9465645714
329	0.9458737473
330	0.94536984
331	0.9448126256
332	0.9444948816
333	0.9436909048
334	0.9428756051
335	0.9424344781
336	0.941621128
337	0.9408501519
338	0.9401451652
339	0.9392609492
340	0.9383397833
341	0.9374446161
342	0.9370275384
343	0.9365822833
344	0.9361447407
345	0.9354634896
346	0.9347737439
347	0.9343473691
348	0.933858077
349	0.9333592555
350	0.932633419
351	0.9318141257
352	0.9313001914
353	0.93065285
354	0.9297990143
355	0.9290875182
356	0.9284985719
357	0.9276866595
358	0.926959876
359	0.9265650362
360	0.9260951885
361	0.9254437032
362	0.924853425
363	0.9242657465
364	0.92347958
365	0.9230055102
366	0.9223244058
367	0.9217301354
368	0.9212003191
369	0.9205540627
370	0.9202261813
371	0.9197655246
372	0.9189643416
373	0.9184462692
374	0.9180394425
375	0.9169376569
376	0.9165246131
377	0.9160431005
378	0.9152442584
379	0.9147841329
380	0.9140516661
381	0.9136363704
382	0.912847072
383	0.9121790623
384	0.9114931245
385	0.9109213931
386	0.9104586412
387	0.9100747344
388	0.9094187269
389	0.9085890878
390	0.9079466592
391	0.9074671506
392	0.9070163089
393	0.9066649817
394	0.9062661716
395	0.9056895898
396	0.9051464665
397	0.9044437932
398	0.9039420745
399	0.903347379
400	0.9026604323
401	0.901958961
402	0.9014098685
403	0.9008972833
404	0.9003702902
405	0.899747058
406	0.8990592035
407	0.8984848792
408	0.8977724465
409	0.8970189331
410	0.8964799886
411	0.8960107543
412	0.8951580773
413	0.8944525518
414	0.8940019588
415	0.8931858443
416	0.8926803168
417	0.8921814516
418	0.8916835937
419	0.8908188173
420	0.8902921237
421	0.8897791154
422	0.8892481018
423	0.8887216886
424	0.8879672359
425	0.8873406266
426	0.8869456759
427	0.8861055818
428	0.8855813097
429	0.8851899868
430	0.8847522726
431	0.8840349397
432	0.8831115759
433	0.8825524259
434	0.8820082231
435	0.8814836508
436	0.8807228816
437	0.8801364072
438	0.8794369776
439	0.8789066625
440	0.8781866096
441	0.8777488836
442	0.8770274499
443	0.8764617604
444	0.8758568713
445	0.8749468693
446	0.8742776017
447	0.8737070384
448	0.8731576986
449	0.8721974175
450	0.8715053072
451	0.8707551704
452	0.8702439749
453	0.8698398188
454	0.8691160459
455	0.8688742779
456	0.868433897
457	0.8679368288
458	0.8673682094
459	0.8668162921
460	0.8663329555
461	0.8659422011
462	0.8654625398
463	0.864759347
464	0.8640941734
465	0.8636096659
466	0.8628053306
467	0.8621257739
468	0.861662894
469	0.8610926197
470	0.860506191
471	0.8600092336
472	0.859738231
473	0.8592874873
474	0.858531129
475	0.8581567887
476	0.8576892746
477	0.8569531228
478	0.8566267328
479	0.8561460115
480	0.8556510236
481	0.8549619978
482	0.8543923581
483	0.8536143953
484	0.8528354572
485	0.8524577631
486	0.8516120886
487	0.8511085389
488	0.8505093954
489	0.8500785278
490	0.8497011287
491	0.8491894645
492	0.8484293503
493	0.8478752491
494	0.8470971528
495	0.8465957143
496	0.8460619409
497	0.8456398452
498	0.8451886688
499	0.844466667
500	0.8438313164
501	0.8429670644
502	0.8423619921
503	0.8420700828
504	0.8416501394
505	0.8413217189
506	0.8406870158
507	0.8398648457
508	0.8392744923
509	0.838613972
510	0.8382018403
511	0.8378219636
512	0.8370407248
513	0.8363079532
514	0.8357778229
515	0.8351565896
516	0.834523614
517	0.8338189369
518	0.8333198569
519	0.8326763898
520	0.8321257781
521	0.8315489328
522	0.8309666045
523	0.8301662338
524	0.8292570719
525	0.828815167
526	0.8283656583
527	0.8277663408
528	0.8273370106
529	0.8269147351
530	0.8262154148
531	0.8257319164
532	0.8252886995
533	0.8246433808
534	0.8244267859
535	0.8239766906
536	0.8233750458
537	0.8225588972
538	0.8220803247
539	0.8215833793
540	0.8212475794
541	0.8206805311
542	0.8202791531
543	0.8195991875
544	0.8193636664
545	0.8188304092
546	0.8184081898
547	0.8178598445
548	0.8173674818
549	0.8167329311
550	0.8161237535
551	0.8156430321
552	0.815225682
553	0.8147772402
554	0.8143196169
555	0.8137571343
556	0.8132281917
557	0.8126884123
558	0.8123309289
559	0.8119665258
560	0.8116436533
561	0.811113283
562	0.8106839629
563	0.8102363584
564	0.8095649678
565	0.8092462441
566	0.8085917324
567	0.8082925092
568	0.8078428185
569	0.8073197865
570	0.8065579161
571	0.8062208368
572	0.8058278706
573	0.8053154576
574	0.804938324
575	0.8044417376
576	0.8039737096
577	0.8035915816
578	0.8032272234
579	0.8025698774
580	0.8023065147
581	0.8018052808
582	0.8013539593
583	0.8007498353
584	0.8003550422
585	0.7998681619
586	0.7994063489
587	0.7989429501
588	0.7984766209
589	0.7980324023
590	0.7976169361
591	0.7973463491
592	0.7970674961
593	0.7965042544
594	0.7960642727
595	0.7954289374
596	0.7949746341
597	0.7947426187
598	0.7945115279
599	0.7940003035
600	0.7936383412
601	0.7929800846
602	0.7923381458
603	0.7920695466
604	0.7916886196
605	0.7911686456
606	0.7905336759
607	0.7900900228
608	0.7896191985
609	0.7891783173
610	0.7888177625
611	0.7882813819
612	0.7879357988
613	0.7873611088
614	0.7869551699
615	0.7865984717
616	0.7861763492
617	0.7857747022
618	0.785342979
619	0.7847277272
620	0.7844767209
621	0.7842847602
622	0.7838706565
623	0.783206348
624	0.7824266363
625	0.7821185003
626	0.7815895751
627	0.7812426614
628	0.7808972042
629	0.7804435484
630	0.7799297056
631	0.7796048527
632	0.7787203935
633	0.7780863767
634	0.7773960394
635	0.7769221417
636	0.7766931922
637	0.7761606795
638	0.7757263115
639	0.7751346627
640	0.7745447084
641	0.7741187527
642	0.7736599814
643	0.7731278334
644	0.7726979348
645	0.7724947773
646	0.7718779511
647	0.7714529552
648	0.7710059734
649	0.7704375028
650	0.7699747914
651	0.7697478847
652	0.7694793909
653	0.7693423702
654	0.7689033228
655	0.7686215402
656	0.768000353
657	0.7671465503
658	0.7666572629
659	0.7662850917
660	0.7658353063
661	0.7651969643
662	0.764402383
663	0.7641351277
664	0.7638644685
665	0.7629349162
666	0.762376731
667	0.7620143286
668	0.7614648799
669	0.7608033508
670	0.7601777373
671	0.7594904412
672	0.7590751528
673	0.7584402775
674	0.7581472054
675	0.757643148
676	0.7572786756
677	0.7568920609
678	0.7566538629
679	0.7564042441
680	0.7558898316
681	0.7555774299
682	0.755043544
683	0.7547219533
684	0.7542494897
685	0.7535580836
686	0.7530532977
687	0.752611781
688	0.7524232204
689	0.7518731644
690	0.751304337
691	0.7509692161
692	0.7505045462
693	0.7501152488
694	0.7494513568
695	0.7491647844
696	0.7488027088
697	0.7484087058
698	0.7479305542
699	0.7475263057
700	0.7470042064
701	0.7462087201
702	0.7455578322
703	0.7452612726
704	0.7447546617
705	0.7442581486
706	0.7439017104
707	0.7432895357
708	0.7427870953
709	0.742024051
710	0.7414700531
711	0.7410347652
712	0.7407270723
713	0.7402607145
714	0.7398028002
715	0.7395054352
716	0.7389396092
717	0.7386660033
718	0.7382226514
719	0.7377936221
720	0.7371864974
721	0.7368464654
722	0.7364928832
723	0.7360262976
724	0.7354522964
725	0.7352271438
726	0.7347769363
727	0.7343153126
728	0.7340241971
729	0.7333994613
730	0.7329347182
731	0.7321017027
732	0.7317430994
733	0.7314617552
734	0.7309462075
735	0.7305817349
736	0.7303449487
737	0.7300058933
738	0.7296800974
739	0.7292439053
740	0.7288298114
741	0.7285758602
742	0.7280233188
743	0.7275908947
744	0.7272255347
745	0.726784344
746	0.7259352876
747	0.7254122226
748	0.7249386994
749	0.7245516583
750	0.7240066528
751	0.7235259321
752	0.723288806
753	0.7229974321
754	0.7227449458
755	0.7224934828
756	0.7219172065
757	0.7215321167
758	0.7210980353
759	0.7206506142
760	0.7203417662
761	0.7196729318
762	0.7192928361
763	0.7186838996
764	0.7181216466
765	0.7175969544
766	0.7173477758
767	0.7170070786
768	0.7165440507
769	0.7161703573
770	0.7158351829
771	0.7154108151
772	0.7149928628
773	0.7145481774
774	0.7140134937
775	0.713679506
776	0.713184384
777	0.7127293655
778	0.712403704
779	0.7118374883
780	0.7115305368
781	0.7111904462
782	0.7106534844
783	0.7101863085
784	0.7099343268
785	0.7095558493
786	0.7090847325
787	0.708834451
788	0.7083921119
789	0.7080717074
790	0.7077331885
791	0.707287221
792	0.7067765277
793	0.7063176714
794	0.7060372768
795	0.7055046354
796	0.7050832893
797	0.7047770197
798	0.704475245
799	0.7041083864
800	0.7037312744
801	0.7032072368
802	0.7026240313
803	0.7022494129
804	0.7016674771
805	0.7012945897
806	0.700928664
807	0.7004712767
808	0.7000644228
809	0.6998286762
810	0.6993882844
811	0.6990071894
812	0.6987734963
813	0.6984517662
814	0.6979947937
815	0.6976781436
816	0.697376285
817	0.6968943836
818	0.6965633279
819	0.6963383871
820	0.6958041645
821	0.6954057374
822	0.6948207801
823	0.6944018781
824	0.6939234604
825	0.6934142997
826	0.6932068555
827	0.6926650014
828	0.692313933
829	0.6918214222
830	0.6915885757
831	0.6913042388
832	0.6910713052
833	0.6908639545
834	0.6904752228
835	0.6900005381
836	0.6894936
837	0.6892763875
838	0.6889815312
839	0.6887793518
840	0.6881783178
841	0.687996083
842	0.6874780951
843	0.6871833826
844	0.6869726455
845	0.6865215758
846	0.6862355613
847	0.6857015755
848	0.6854070159
849	0.6850105095
850	0.6846685042
851	0.6843341145
852	0.6839007314
853	0.683745918
854	0.6834511851
855	0.6832069663
856	0.6828968216
857	0.6823713153
858	0.682011552
859	0.6818363799
860	0.6817010183
861	0.6812884454
862	0.6808623911
863	0.6806157853
864	0.6802066171
865	0.6797080019
866	0.679489959
867	0.6792235625
868	0.6787144567
869	0.6783056845
870	0.6780412307
871	0.6776288726
872	0.6773398022
873	0.6769051976
874	0.6765888103
875	0.6762063393
876	0.6759761711
877	0.6754516516
878	0.6752252264
879	0.6748917971
880	0.674580621
881	0.6742036444
882	0.6738070847
883	0.6733829722
884	0.6728475938
885	0.6723858024
886	0.6720980183
887	0.6718578249
888	0.6714335038
889	0.6707900198
890	0.6703547942
891	0.6697138029
892	0.6695734281
893	0.669349913
894	0.6689687184
895	0.668482111
896	0.6678270257
897	0.6675639279
898	0.6672685179
899	0.6667165393
900	0.6664325932
901	0.6660682597
902	0.6656964723
903	0.6653460432
904	0.6651271424
905	0.6648795552
906	0.6646117946
907	0.6640682831
908	0.6635625505
909	0.6633245013
910	0.6628895746
911	0.6625933035
912	0.6622015396
913	0.6617445122
914	0.6612084188
915	0.6608288669
916	0.6605678368
917	0.6602197716
918	0.6600502469
919	0.6597878136
920	0.6595128351
921	0.6588136807
922	0.6584749963
923	0.6581634115
924	0.6578386274
925	0.6577071908
926	0.6573858748
927	0.6571131334
928	0.6567476731
929	0.656306234
930	0.6560079263
931	0.655513675
932	0.6551695275
933	0.6547794476
934	0.6541169324
935	0.6537403641
936	0.6533373143
937	0.6531325326
938	0.6527811648
939	0.6524763065
940	0.6521946408
941	0.6518744811
942	0.6515269919
943	0.6510801262
944	0.6508865156
945	0.6503538032
946	0.6501241971
947	0.6496886979
948	0.6494435619
949	0.6492147904
950	0.6489338126
951	0.6483972992
952	0.6480982122
953	0.6478523645
954	0.6475822296
955	0.6473919849
956	0.6471599574
957	0.6468210283
958	0.6463654602
959	0.6459628621
960	0.645794739
961	0.6453805247
962	0.6450589296
963	0.6445846326
964	0.6442507831
965	0.6439309392
966	0.6437389573
967	0.6433705598
968	0.6431695354
969	0.6428388122
970	0.6425212749
971	0.6424515065
972	0.6419863343
973	0.6415908655
974	0.6412509254
975	0.6408404123
976	0.6403821142
977	0.6399484374
978	0.6398394531
979	0.639372398
980	0.6391587929
981	0.6389197493
982	0.6382283982
983	0.637955522
984	0.6376976972
985	0.6372720148
986	0.6370412186
987	0.636705313
988	0.6364687114
989	0.6362379736
990	0.6360204298
991	0.6357469025
992	0.6353117863
993	0.6351113493
994	0.6347249196
995	0.6343948459
996	0.6339326512
997	0.633510524
998	0.6330488655
999	0.6327604384
